article,name,category_id,opt_price,current_sell,correct_sell,commission_rate,current_margin,correct_margin,breakeven_price,breakeven_margin,price_for_5pct,margin_at_5pct,diff,needs_update,available,qty
Q45709,Штатна магнітола Q1 під Suzuki Beidouxing 2004-2012 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45710,"Штатна магнітола Q1 під Suzuki Celerio, Cultus 2014+ (F1) 9 ",2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45711,Штатна магнітола Q1 під Suzuki Ertiga 2020+ 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45712,Штатна магнітола Q1 під Suzuki Grand Vitara 3 Escudo 2005-20,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45713,Штатна магнітола Q1 під Suzuki Jimny 3 2005-2019 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45714,Штатна магнітола Q1 під Suzuki Jimny JB64 2018-2020 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45715,Штатна магнітола Q1 під Suzuki Kizashi 2009-2015 (W1) 9 дюйм,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45716,Штатна магнітола Q1 під Suzuki Kizashi 2009-2015 (W2) 9 дюйм,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45717,Штатна магнітола Q1 під Suzuki Liana 1 2004-2008 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45718,Штатна магнітола Q1 під Suzuki Liana A6 2014-2015 9 дюймів,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45719,Штатна магнітола Q1 під Suzuki Swift 4 2011-2017 Ertiga 2012,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45720,Штатна магнітола Q1 під Suzuki Swift 5 2016-2020 (F1) 9 дюйм,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45721,Штатна магнітола Q1 під Suzuki SX4 2 S-Cross 2012-2016 9 дюй,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45722,Штатна магнітола Q1 під Suzuki Vitara 4 2014-2018 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45723,Штатна магнітола Q1 під Suzuki Wagon 2017-2021 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45724,Штатна магнітола Q1 під Toyota Allion T260 2007-2020 9 дюймі,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45725,Штатна магнітола Q1 під Toyota Alphard 2003-2007 (F1) (W1) 9,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45726,Штатна магнітола Q1 під Toyota Alphard 2003-2007 (F2) (W1) 9,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45727,Штатна магнітола Q1 під Toyota Avanza 2004-2012 9 дюймів,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45728,Штатна магнітола Q1 під Toyota Avanza 2019+ 9 дюймів,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45729,Штатна магнітола Q1 під Toyota Avensis 3 2008-2015 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45730,Штатна магнітола Q1 під Toyota Avensis T250 2 II 2003-2009 9,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45731,Штатна магнітола Q1 під Toyota Camry 5 XV 30 2001-2006 (F1) ,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45732,Штатна магнітола Q1 під Toyota Camry 5 XV 30 2001-2006 (F1) ,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45733,Штатна магнітола Q1 під Toyota Camry 6 XV 40 50 2006-2011 (F,2,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,1
Q45734,Штатна магнітола Q1 під Toyota Corolla (EX) 2012-2017 9 дюйм,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45735,Штатна магнітола Q1 під Toyota Corolla 9 E120 2004-2006 (F1),2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45736,Штатна магнітола Q1 під Toyota Corolla 9 E120 2004-2006 (F2),2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45737,Штатна магнітола Q1 під Toyota Corolla 10 E140 E150 2006-201,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45738,Штатна магнітола Q1 під Toyota Corolla 10 E140 E150 2006-201,2,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,1
Q45739,Штатна магнітола Q1 під Toyota Corolla 11 2017-2018 (F3) (W1,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45740,Штатна магнітола Q1 під Toyota Corolla E130 E120 2007-2012 (,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45741,Штатна магнітола Q1 під Toyota Corolla E130 E120 2007-2012 (,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45742,Штатна магнітола Q1 під Toyota Corolla E150 2007-2015 (Rumio,2,7599.0,8520,8520,0.12,-101.4,-101.4,8640,4.2,9070,382.6,0,False,True,1
Q45743,Штатна магнітола Q1 під Toyota Corolla Verso AR10 2004-2009 ,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45744,Штатна магнітола Q1 під Toyota Fortuner 1 AN50 AN60 HILUX Re,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45745,Штатна магнітола Q1 під Toyota Fortuner 1 AN50 AN60 HILUX Re,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45746,Штатна магнітола Q1 під Toyota Fortuner 1 AN50 AN60 HILUX Re,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45747,Штатна магнітола Q1 під Toyota Fortuner 2 2015-2018 SW4 2016,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45748,"Штатна магнітола Q1 під Toyota GT 86, Subaru BRZ 2012-2016 9",2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45749,Штатна магнітола Q1 під Toyota Highlander 1 XU20 2001-2007 (,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45750,"Штатна магнітола Q1 під Toyota Innova, Crysta 2008-2010 (F1)",2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45751,"Штатна магнітола Q1 під Toyota Innova, Crysta 2008-2010 (F2)",2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45752,"Штатна магнітола Q1 під Toyota Innova, Crysta 2010-2014 9 дю",2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45753,"Штатна магнітола Q1 під Toyota Innova, Crysta(right) 2015+ (",2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45754,Штатна магнітола Q1 під Toyota Land Cruiser 11 200 2015-2018,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45755,Штатна магнітола Q1 під Toyota Land Cruiser 70 Series LC 79 ,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45756,Штатна магнітола Q1 під Toyota Land Cruiser 70 Series LC 79 ,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45757,Штатна магнітола Q1 під Toyota Land Cruiser LC 100-A 2002-20,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45758,Штатна магнітола Q1 під Toyota Land Cruiser Prado 120 2004-2,2,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,1
Q45759,Штатна магнітола Q1 під Toyota Land Cruiser Prado 120 2004-2,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45760,Штатна магнітола Q1 під Toyota Land Cruiser Prado 120 J120 2,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45761,Штатна магнітола Q1 під Toyota Land Cruiser Prado 150 2009-2,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45762,Штатна магнітола Q1 під Toyota Mark II (JZX110) 2000-2004; V,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45763,"Штатна магнітола Q1 під Toyota Mark X 2004-2009, Reiz 2005-2",2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45764,Штатна магнітола Q1 під Toyota Matrix 2008-2011 (Pontiac Vib,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45765,Штатна магнітола Q1 під Toyota Matrix E130 2002-2004 9 дюймі,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45766,Штатна магнітола Q1 під Toyota Matrix E130 2004-2008 9 дюймі,2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45767,"Штатна магнітола Q1 під Toyota Previa 2007+, Estima 2006-201",2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45768,Штатна магнітола Q1 під Toyota Prius 2016-2018 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45769,Штатна магнітола Q1 під Toyota Prius V 2012-2017 (W1) 9 дюйм,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45770,Штатна магнітола Q1 під Toyota Prius XW30 2009-2015 (F1) 9 д,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45771,Штатна магнітола Q1 під Toyota RAV4 3 XA30 2005-2013 (F1) 9 ,2,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,1
Q45772,Штатна магнітола Q1 під Toyota RAV4 2000-2003 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45773,Штатна магнітола Q1 під Toyota RAV4 2003-2005 9 дюймів,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45774,Штатна магнітола Q1 під Toyota Reiz 2011+ Mark X 2009-2019 (,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45775,Штатна магнітола Q1 під Toyota Rush 2018+ Daihatsu Terios II,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45776,"Штатна магнітола Q1 під Toyota Rush J200, Daihatsu Be-Go, Te",2,7326.0,8210,8210,0.12,-101.2,-101.2,8330,4.4,8750,374.0,0,False,True,1
Q45777,Штатна магнітола Q1 під Toyota Sienna 3 XL30 2010 - 2014 (W1,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45778,Штатна магнітола Q1 під Toyota Sienna 2004-2010 (W1) 9 дюймі,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45779,Штатна магнітола Q1 під Toyota Tacoma 2 Hilux 2005-2015 (W1),2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45780,Штатна магнітола Q1 під Toyota Tacoma N300 2015-2021 (W1) 9 ,2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45781,Штатна магнітола Q1 під Toyota Universal (F1) (W2) 9 дюймів,2,7462.0,8360,8360,0.12,-105.2,-105.2,8480,0.4,8910,378.8,0,False,True,1
Q45782,Штатна магнітола Q1 під Toyota Venza 2008-2016 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45783,Штатна магнітола Q1 під Toyota Verso R20 2009-2018 (F1) 9 дю,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45784,Штатна магнітола Q1 під Toyota Verso R20 2009-2018 (F2) 9 дю,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45785,Штатна магнітола Q1 під Toyota Vios 2003+ 9 дюймів,2,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,1
Q45786,Штатна магнітола Q1 під Toyota Vios Yaris L 2020-2022 (F2) 9,2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45787,"Штатна магнітола Q1 під Toyota Vios, Yaris 2008 - 2012 Belta",2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45788,"Штатна магнітола Q1 під Toyota Vios, Yaris 2008 - 2012 Belta",2,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,1
Q45789,Штатна магнітола Q1 під Toyota Vitz 2015-2020 (W1) 9 дюймів,2,7371.0,8260,8260,0.12,-102.2,-102.2,8380,3.4,8800,373.0,0,False,True,1
Q45790,"Штатна магнітола Q1 під Toyota Wigo, Agya 2013-2021 9 дюймів",2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45791,Штатна магнітола Q1 під Toyota Yaris 2011-2014 9 дюймів,2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45792,Штатна магнітола Q1 під Toyota Yaris Vios 2017-2020 (F1) 9'',2,7189.0,8060,8060,0.12,-96.2,-96.2,8170,0.6,8580,361.4,0,False,True,1
Q45793,Штатна магнітола Q1 під Toyota Yaris Vios 2017-2020 (F2) 9'',2,7235.0,8110,8110,0.12,-98.2,-98.2,8230,7.4,8640,368.2,0,False,True,1
Q45795,"Штатна магнітола Q1 під Toyota Yaris XP90, Vitz, Platz 2005-",2,7144.0,8010,8010,0.12,-95.2,-95.2,8120,1.6,8530,362.4,0,False,True,1
Q45796,Штатна магнітола Q1 під UAZ Patriot 3 (F2) Profi 2016-2021 (,2,7417.0,8310,8310,0.12,-104.2,-104.2,8430,1.4,8850,371.0,0,False,True,1
Q45797,Штатна магнітола Q1 під UAZ Patriot 2012-2016 9 дюймів,2,7280.0,8160,8160,0.12,-99.2,-99.2,8280,6.4,8690,367.2,0,False,True,1
Q45798,Штатна магнітола Q1 під Volkswagen Bora 2012-2016 (W1) 9 дюй,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45799,Штатна магнітола Q1 під Volkswagen Jetta 2013+ (W1) 9 дюймів,2,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,1
Q45800,Штатна магнітола Q1 під Volkswagen Lavida 2010-2012 (W1) 9 д,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45801,Штатна магнітола Q1 під Volkswagen Lavida 2015-2018 (F2) (W2,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45802,Штатна магнітола Q1 під Volkswagen POLO 5 2008-2020 (W1) 9 д,2,7098.0,7950,7950,0.12,-102.0,-102.0,8070,3.6,8470,355.6,0,False,True,1
Q45803,Штатна магнітола Q1 під Volkswagen Santana 2012+ (F1) (W1) 9,2,7053.0,7900,7900,0.12,-101.0,-101.0,8020,4.6,8420,356.6,0,False,True,1
Q45804,Штатна магнітола Q1 під Volkswagen Santana 2012+ (F2) (W1) 9,2,7007.0,7850,7850,0.12,-99.0,-99.0,7970,6.6,8370,358.6,0,False,True,1
Q45824,Штатна магнітола Q1 під Acura TSX 2008-2012 Honda Accord 200,2,8600.0,9640,9640,0.12,-116.8,-116.8,9780,6.4,9710,-55.2,0,False,True,1
Q45828,Штатна магнітола Q1 під Audi Q5 2010-2018 (F1) (W1) 9 дюймів,2,10784.0,11540,11540,0.07,-51.8,-51.8,11600,4.0,12180,543.4,0,False,True,1
Q45829,Штатна магнітола Q1 під Audi Q5 2010-2018 (F1) (W2) 9 дюймів,2,10784.0,11540,11540,0.07,-51.8,-51.8,11600,4.0,12180,543.4,0,False,True,1
Q45831,Штатна магнітола Q1 під BMW 1 E88 E82 E81 E87 2004-2011 (F1),2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q45832,Штатна магнітола Q1 під BMW 1 E88 E82 E81 E87 2004-2011 (F2),2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q45833,Штатна магнітола Q1 під BMW 1-Series (F20 / F21) 2011-2019 9,2,10283.0,11010,11010,0.07,-43.7,-43.7,11060,2.8,11610,514.3,0,False,True,1
Q45834,Штатна магнітола Q1 під BMW 3 E90 E91 E92 E93 2005-2013 9 дю,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q45835,Штатна магнітола Q1 під BMW 3-Series (F30/F31/F34/F35/F80) 2,2,10329.0,11060,11060,0.07,-43.2,-43.2,11110,3.3,11670,524.1,0,False,True,1
Q45836,Штатна магнітола Q1 під BMW 3-Series 3 Series E46 1998-2006 ,2,8190.0,9180,9180,0.12,-111.6,-111.6,9310,2.8,9780,416.4,0,False,True,1
Q45838,Штатна магнітола Q1 під BMW 5 Series F10 F11 NBT 2013-2017 (,2,10238.0,10960,10960,0.07,-45.2,-45.2,11010,1.3,11560,512.8,0,False,True,1
Q45839,Штатна магнітола Q1 під BMW 5 Series F10 F11 NBT 2013-2017 (,2,10238.0,10960,10960,0.07,-45.2,-45.2,11010,1.3,11560,512.8,0,False,True,1
Q45840,Штатна магнітола Q1 під BMW X3 2011-2016 (W1) 9 дюймів,2,10283.0,11010,11010,0.07,-43.7,-43.7,11060,2.8,11610,514.3,0,False,True,1
Q45841,Штатна магнітола Q1 під BMW X3 2011-2016 (W2) 9 дюймів,2,10283.0,11010,11010,0.07,-43.7,-43.7,11060,2.8,11610,514.3,0,False,True,1
Q45843,Штатна магнітола Q1 під Bmw X5 (E53) 1999-2006 (W1) 9 дюймів,2,8190.0,9180,9180,0.12,-111.6,-111.6,9310,2.8,9780,416.4,0,False,True,1
Q45845,Штатна магнітола Q1 під Bmw X5 (E53) 1999-2006 (W4) 9 дюймів,2,8418.0,9430,9430,0.12,-119.6,-119.6,9570,3.6,9510,-49.2,0,False,True,1
Q45846,Штатна магнітола Q1 під BMW X5 E39 E53 1999 - 2006 (W1) 9 дю,2,8236.0,9230,9230,0.12,-113.6,-113.6,9360,0.8,9830,414.4,0,False,True,1
Q45848,Штатна магнітола Q1 під BMW X5 F15 X6 F16 2014-2019 (W1) 9 д,2,10875.0,11640,11640,0.07,-49.8,-49.8,11700,6.0,12280,545.4,0,False,True,1
Q45849,Штатна магнітола Q1 під BMW X5 F15 X6 F16 2014-2019 (W2) 9 д,2,10875.0,11640,11640,0.07,-49.8,-49.8,11700,6.0,12280,545.4,0,False,True,1
Q45850,Штатна магнітола Q1 під Buick Enclave 2007-2012 (W1) 9 дюймі,2,8554.0,9590,9590,0.12,-114.8,-114.8,9730,8.4,9660,-53.2,0,False,True,1
Q45851,Штатна магнітола Q1 під Buick Encore 2016+ Opel Mokka 2016-2,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q45852,Штатна магнітола Q1 під Buick Encore 2016+ Opel Mokka 2016-2,2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q45853,Штатна магнітола Q1 під Buick Envision 2020+ 9 дюймів,2,8190.0,9180,9180,0.12,-111.6,-111.6,9310,2.8,9780,416.4,0,False,True,1
Q45854,Штатна магнітола Q1 під Buick Excelle 2018 (F1) (W2) 9 дюймі,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45855,Штатна магнітола Q1 під Buick Excelle 2018 (F1) (W3) 9 дюймі,2,7826.0,8770,8770,0.12,-108.4,-108.4,8900,6.0,9340,393.2,0,False,True,1
Q45856,"Штатна магнітола Q1 під Buick Excelle, Opel Astra J 2009-201",2,7644.0,8570,8570,0.12,-102.4,-102.4,8690,3.2,9130,390.4,0,False,True,1
Q45857,Штатна магнітола Q1 під Buick GL6 2017-2023 (W1) 9 дюймів,2,8236.0,9230,9230,0.12,-113.6,-113.6,9360,0.8,9830,414.4,0,False,True,1
Q45858,Штатна магнітола Q1 під Buick GL6 2017-2023 (W2) 9 дюймів,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q45859,Штатна магнітола Q1 під Buick GL8 2004-2007 (W2) 9 дюймів,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q45860,Штатна магнітола Q1 під Buick GL8 2005-2010 (F1) (W2) 9 дюйм,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q45861,Штатна магнітола Q1 під Buick GL8 2005-2010 (F1) (W3) 9 дюйм,2,7735.0,8670,8670,0.12,-105.4,-105.4,8790,0.2,9230,387.4,0,False,True,1
Q45862,Штатна магнітола Q1 під Buick GL8 2014-2017 (W1) 9 дюймів,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
Q45863,Штатна магнітола Q1 під Buick GL8 2014-2017 (W2) 9 дюймів,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q45864,Штатна магнітола Q1 під Buick Lacrosse 2006-2009 (F1) (W1) 9,2,7917.0,8870,8870,0.12,-111.4,-111.4,9000,3.0,9450,399.0,0,False,True,1
Q45865,Штатна магнітола Q1 під Buick Lacrosse 2006-2009 (F1) (W3) 9,2,7963.0,8920,8920,0.12,-113.4,-113.4,9050,1.0,9510,405.8,0,False,True,1
Q45866,Штатна магнітола Q1 під Buick Lacrosse 2009-2013 (W1) 9 дюйм,2,8008.0,8970,8970,0.12,-114.4,-114.4,9100,0.0,9560,404.8,0,False,True,1
Q45867,Штатна магнітола Q1 під Buick Lacrosse 2009-2013 (W2) 9 дюйм,2,7781.0,8720,8720,0.12,-107.4,-107.4,8850,7.0,9290,394.2,0,False,True,1
